node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K17837,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881888,0.0028893841710612646
K18785,1,145,8,153,0.0011451025957121433,0.00041269472215763774,2.050877111547964,0.004403773613119494,2.5936177111517322e-08,1.534084118420976e-05,0.0008036595521210467
K03779,1,0,411,411,0.0001084898662323255,0.0,0.0,0.019661646644922384,0.0021732124808011813,-4.157243994996429e-19,0.0015963488304286393
K18675,1,147,5,152,0.0012261034973150987,0.0,2.0511912292658754,0.004420014794700168,3.214809869156094e-08,1.5348256770851854e-05,0.0008246718504435585
K01226,1,193,13,206,0.0007631061020527443,0.0,2.0625087077782074,0.01893766265122112,2.6122857237362443e-05,0.0017391120457735075,0.004110221593659538
K21480,1,259,413,672,0.0008863192552964396,0.0,2.1122280069662125,0.02470636870191467,0.002188535281126855,0.0008530159968018553,0.0018450930692140897
K12111,1,190,13,203,0.00040991684102997697,0.0,2.0609966082092215,0.01885846807255826,1.3206892775779769e-05,0.0017391027777763778,0.004061004930577771
K01201,1,191,8,199,0.00043516753304742806,0.0,2.0610573201220443,0.018952149748682093,2.5860620941536466e-05,0.0017391088216738792,0.0044051811130143125
K17838,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.000869551388888189,0.0028893841710612646
K11783,1,190,5,195,0.0002592033536311513,0.0006447516677695706,1.8632193282041396,0.009506332989001269,4.494784175346541e-06,0.0008695513888881888,0.003034606371102369
K01658,1,95,455,550,0.0010881631246582315,0.0003082914527927316,1.9772919935751363,0.020120878194158427,0.002193528402964049,4.197763226893614e-05,0.0015797629152831609
K07404,1,191,2,193,0.00026558835188902625,0.0003214815874662422,1.8619862840184944,0.00947470859431097,1.9804010407221025e-07,0.0008712410504845312,0.0028741711033538893
K03783,1,150,130,280,0.011932827056696139,0.04034437429578095,2.4379738387764327,0.05252646366020932,0.0003858670703788345,0.00017007643409051735,0.004565917870903109
K03405,1,196,159,355,0.000321045433551189,0.0,1.860892451713767,0.012102548881634083,0.0003765944605762839,0.0008824325663874034,0.0026664683011436525
K01139,1,195,27,222,0.00031654978533885467,0.0,1.862225647527172,0.009833415796985844,2.6901054690353573e-05,0.0008824726739486161,0.002885852063342643
K01468,1,190,1,191,0.0002592033536311513,0.0,1.8644804953810123,0.009466371580358247,4.939757436181326e-07,0.000869551388888188,0.0029178449147081323
K04034,1,190,4,194,0.0002592033536311513,0.0,1.861768981756638,0.00957461988284813,1.3438279706283453e-05,0.0008695513888881901,0.003110445502885583
K10806,1,191,42,233,0.0002683596440165395,0.0,1.8611651483468645,0.009853456886509267,1.739660535853001e-05,0.0008789217140958728,0.0025269684669841828
K01699,1,0,405,405,0.0001084898662323255,0.0,0.0,0.019647114218954764,0.0021726716744767983,9.831392704817717e-20,0.0016014784168574456
K03269,1,191,8,199,0.0002675365828928705,0.00032192871067551374,1.8632920727083035,0.00967914234112206,2.4738822306075912e-05,0.0008695537709349473,0.00312685969919801
K13503,1,95,455,550,0.0010881631246582315,0.0003082914527927316,1.9772919935751363,0.020120878194158427,0.002193528402964049,4.1977632268936e-05,0.0015797629152831609
K15898,1,195,37,232,0.00040070691462260733,0.0,1.8663593353054797,0.010130871279662553,6.305057600949189e-06,0.0008720922504981095,0.0024759778862719624
K03404,1,196,159,355,0.000321045433551189,0.0,1.860892451713767,0.012102548881634083,0.0003765944605762839,0.0008824325663874034,0.0026664683011436525
K01744,1,2,25,27,0.0001158514125046585,0.0,0.6359252477491255,0.00024715699007773573,1.539156818423953e-05,2.5645850614139358e-08,0.002938391108613122
K01817,1,0,2,2,0.0001084898662323255,0.0,0.0,1.6953095808374338e-05,4.651418280698561e-10,-4.880851998705485e-19,0.004329004329004329
K01697,1,17,413,430,0.00044811563658924677,0.001467905496038489,1.2746588280436593,0.05923508876487869,0.006544342701515009,6.1192908813912795e-06,0.00320282699307594
K01060,1,190,8,198,0.0002592033536311513,0.0,1.8620441532413443,0.009470453653109648,3.913624407894229e-07,0.0008695513888881888,0.0026920277281231924
K01749,1,190,26,216,0.0002593147244095722,0.0032201813531736803,1.8619862840184944,0.009617566618554596,1.5390930333999166e-05,0.0008703645022874664,0.0032075784133112394
K00610,1,5,36,41,0.00013531451645796568,0.0,1.0014244169642394,0.0008813440931985559,6.305016421881157e-06,1.734555027800282e-06,0.0022706777813747726
K01256,1,192,33,225,0.0004302477035230926,1.5649312324504138e-06,2.06103514152873,0.019158116938443208,1.4513129721424764e-05,0.0017440170400859286,0.004116513442619706
K01470,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881889,0.0028893841710612646
K05350,1,211,414,625,0.0034332484127860695,0.006423148462790406,2.283144187805923,0.09535548893686939,0.002135786508805354,0.011299914049366786,0.00857526498504998
K01438,1,190,15,205,0.00040991684102997697,0.00188462432707957,2.060304793335409,0.01894215243117082,8.050994890327526e-07,0.0017391027777763778,0.004001234455799155
K22927,1,190,0,190,0.0002592033536311513,0.0,1.8629693679949695,0.009462273667100259,-0.0,0.0008695513888881888,0.0028893841710612646
K06045,1,191,0,191,0.0002779860156234797,0.0,1.8629693679949695,0.00949359042582638,-0.0,0.0008700116289637404,0.002881280803378834
K03403,1,196,159,355,0.000321045433551189,0.0,1.860892451713767,0.012102548881634083,0.0003765944605762839,0.0008824325663874033,0.0026664683011436525
K02783,1,2,1,3,0.00014714346749163427,0.0,0.6786920545275165,0.00011431437292370536,3.1759807502214016e-08,4.668604747741207e-08,0.001818067893066195
K06013,1,190,1,191,0.0002592033536311513,0.0,1.8644426544449941,0.00946632738038963,4.958314105661542e-07,0.0008695513888881889,0.0029179433518881923
K04098,1,1,0,1,0.000109494981081069,0.0,1.0249047911894915,3.973474248620481e-05,-0.0,3.8177062782786366e-06,0.0
K00688,1,152,13,165,0.0012878791393396308,0.00049984648769815,2.0524396092971116,0.004450683152397513,1.0096367693551252e-06,1.540274449741474e-05,0.0008256407625590583
K01205,1,190,4,194,0.0002592033536311513,0.0,1.8638465420097132,0.009463101352645643,2.492031438179514e-08,0.0008695513888881888,0.0027760091043298653
K01460,1,200,47,247,0.00034177814444533546,0.00042402184345917513,1.8608450134521506,0.01061105478981863,1.9790981645148142e-05,0.0008824703864322783,0.002404768400791632
K01661,1,1,404,405,0.00011915005583397798,0.0,0.6258781143398671,0.01965083352097746,0.0021731419803145396,9.835708928919886e-09,0.0016017812728268924
K00554,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,-2.6512204010335778e-21,0.0
K03147,1,1,16,17,0.00011016712245379926,0.0,0.5001619598898334,0.0001931475077665105,6.3260459441556684e-06,2.6073317915215895e-09,0.0009578860619812703
K07310,1,191,7,198,0.00026575135152008544,0.0,1.8632821744688455,0.009496748556536816,1.064166852734033e-06,0.0008735408057052459,0.002845522232102206
K08281,1,194,24,218,0.0006884745722272052,0.0,1.8619862840184944,0.009673258320798494,1.5390461868225767e-05,0.0008703957941473595,0.0031986490626376572
K02761,1,6,2,8,0.00027439815303931714,0.0,0.9491613460213588,0.00013789516855477503,2.963847320043512e-06,1.6596593853060878e-06,0.003539001901523941
K20155,1,190,7,197,0.000259705911055523,0.0,1.8619578010382238,0.00954470373172114,7.380355194342077e-06,0.000871460242027328,0.0030005409688492633
K01937,1,279,88,367,0.0012896438656213455,0.006078192906837408,1.9960722619720241,0.013913633083290413,4.009545901211891e-05,0.0009373490962187996,0.0032680115600897336
K22316,1,191,36,227,0.0002598631964001549,0.0,1.8611186563923054,0.01009560176935863,6.305016421881157e-06,0.0008696898777105124,0.002507659989520731
K09128,1,0,405,405,0.0001084898662323255,0.0,0.0,0.019648050536415513,0.0021727416967342234,2.6463317767478373e-20,0.0016015020990947505
K02791,1,25,4,29,0.001343451044290903,5.5483925514151045e-06,1.5627204699209152,0.000993706418632407,1.4824387315013476e-06,8.45332685710302e-06,0.0026746409241750384
K00773,1,0,2,2,0.0001084898662323255,0.0,0.0,4.172849971075736e-06,4.943098417915077e-07,3.027947940282005e-19,0.0
K00564,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,4.8370473629724857e-20,0.0
K15524,1,190,12,202,0.0002592033536311513,0.00511643088369431,1.8619485442572612,0.009492885894349186,1.1143393193570537e-06,0.0008695513888881891,0.002643320259975722
K01915,1,149,66,215,0.0012871685115975245,0.0,1.977435287640007,0.004149115947157384,2.3079957242866276e-05,7.548101054119833e-05,0.0019624960349661717
K04486,1,190,37,227,0.0002592033536311513,0.0,1.8611186563923054,0.010117167897596382,8.686328073493012e-06,0.0008695513888881886,0.0025709866869411237
K01488,1,197,28,225,0.0005373863138935348,0.0,2.0606991794733207,0.019869546688640938,3.171146512022944e-05,0.001739436839404297,0.005630950397551724
K09953,1,191,0,191,0.0004140650605345521,0.0,2.062048354176481,0.01892472572330806,-0.0,0.0017391071722739771,0.00453953844085631
K00691,1,149,9,158,0.0013296027950507122,0.0006447516677695706,2.0584921157776876,0.004552773073628738,1.29303214643542e-05,1.5403935777906178e-05,0.0008815696913384938
K01451,1,190,20,210,0.0002592033536311513,0.0,1.8619108060258571,0.009594231369595798,1.9752133113842794e-05,0.0008695513888881891,0.0026222194687816618
K15922,1,193,11,204,0.0005470256100614819,0.0,2.0630211649022607,0.019049743818242666,1.094602175867872e-06,0.0017391546424633491,0.00439043127061278
K01698,1,0,404,404,0.0001084898662323255,0.0,0.0,0.019650707871099866,0.0021731419803145396,-1.068755775506523e-19,0.00160899837859883
K10855,1,198,48,246,0.00032219915109809677,0.00013807590533933072,1.8611186563923054,0.010469803912474486,3.169675745407049e-05,0.0008826873752403516,0.0027638986663137723
K00254,1,5,5,10,0.00011275306228415453,0.0,0.6737903227377554,9.102613362757247e-05,4.947785972451439e-06,6.700894791272523e-06,0.007170203091893426
K01782,1,223,516,739,0.002086185086479585,0.23885010982197502,2.305095647971006,0.23582827979254245,0.026848323067010203,0.005065714682238914,0.014299158589211597
K00370,1,223,536,759,0.0010341462180728266,2.8615885393379e-06,2.062469750981063,0.036779799280221785,0.00256669330221846,0.0017722793966270772,0.004420182395768845
K17468,1,0,25,25,0.0001084898662323255,0.0,0.0,0.00023384831792873657,1.5390927085034172e-05,7.632118613885215e-20,0.0026697190670894387
K08316,1,0,3,3,0.0001084898662323255,0.0,0.0,2.0346582409957472e-05,2.4723900661611116e-06,2.4845461448390883e-19,0.0
K16149,1,6,14,20,0.0005223715629197258,1.7884928370861874e-06,0.6578573368137489,8.925239016363777e-05,9.936575173661259e-06,1.7773002263420928e-09,0.0032170460261412358
K05602,1,190,37,227,0.0002592033536311513,0.0,1.8611186563923054,0.010117167897596382,8.686328073493012e-06,0.0008695513888881888,0.0025709866869411237
K01969,1,19,41,60,0.00021405230207396448,0.0,1.0386664230958549,0.0011501707686859925,6.961057983766472e-06,4.1214055184792834e-05,0.0018395658765146502
K01426,1,273,417,690,0.001733872197766918,0.0,2.201168420985383,0.06280676493311028,0.0022445212606553603,0.0043745584635170595,0.006646527646969331
K00602,1,198,12,210,0.0002905481773845726,0.0,1.8613105695427878,0.009564924694562943,3.9116076447489755e-06,0.0008699388961292854,0.002854049111291725
K00467,1,5,430,435,0.00012850076254373105,0.0,0.8713030158837441,0.019818921898095636,0.0021887047853026698,2.5652707810209344e-06,0.0015740927365969562
K01939,1,5,38,43,0.00013539757804918688,2.2356160463577342e-07,0.6735511554330225,0.0008424030232796554,6.424992429756814e-06,1.1512963181285355e-07,0.0014369430239880583
K01687,1,1,408,409,0.00010992908662473146,0.0,0.6654191643731933,0.05912290169363538,0.006527141051532256,5.820845898593692e-07,0.003312338487223423
K15981,1,259,412,671,0.0008965899854894928,0.0,2.1122280069662125,0.02469378604206256,0.0021870546726794576,0.0008530083042905883,0.0018288147911410596
K01255,1,192,33,225,0.0004302477035230926,1.5649312324504138e-06,2.06103514152873,0.019158116938443208,1.4513129721424764e-05,0.0017440170400859286,0.004116513442619706
K05928,1,0,3,3,0.0001084898662323255,0.0,0.0,8.138632963982989e-05,9.889560264644446e-06,1.7486052846204785e-21,0.0
K01425,1,196,58,254,0.0004862802418394688,0.0,2.0602339450720706,0.019395708351615484,4.268703551007445e-05,0.001751095433581483,0.004476899677392881
K23004,1,190,1,191,0.0002592033536311513,0.0,1.8632816846617888,0.009464574259350737,6.72591541660271e-08,0.0008695513888881885,0.0028749663264239903
K20807,1,189,403,592,0.0005604378600376147,0.0,2.1357629120403727,0.05671736335935518,0.004341404125560452,0.0025997475820693796,0.007403893671425845
K23518,1,191,10,201,0.00041280972188852523,0.0,2.060304793335409,0.018985059746079648,3.7465647106633453e-06,0.001739658217827693,0.004443148040662727
K03782,1,26,519,545,0.001185412353533365,0.007970641890079231,2.1818695785287177,0.043180363405942286,0.0047331339242123556,4.6584843409275653e-05,0.0036758530489825357
K16435,1,3,404,407,0.00011683077566723967,0.0,0.9131698502749344,0.03931428808516123,0.0043452950928808,1.986362259644813e-06,0.0025679203384068395
K18430,1,195,36,231,0.00040070691462260733,0.0,1.8663593353054797,0.010130841138937226,6.305016421881157e-06,0.0008720922504981098,0.002497774475969621
K11175,1,196,16,212,0.00029276339172178785,0.0,1.8609994881451184,0.009721441070257197,1.3877594608347793e-05,0.0008711058154439648,0.003124680957740831
K01130,1,190,6,196,0.0002592033536311513,0.0,1.8631930950458537,0.00946293236316933,7.455496945057473e-08,0.0008695513888881891,0.0027834866322455705
K00758,1,148,39,187,0.0035637711166005824,0.0,2.228989028644532,0.014146566857225346,6.271233646304627e-06,4.7484725230614855e-05,0.0041623000500882615
K04041,1,195,42,237,0.0006561876071332342,0.0,2.0597950919841534,0.020197382746847844,1.2924652290918926e-05,0.0017391621587508265,0.0038103049652516083
K01595,1,158,428,586,0.0011944879223541945,0.0006058519485629461,2.0475249475138573,0.020050365754334953,0.002190441717839834,2.0788436019906305e-05,0.0014485693111268001
K02782,1,2,1,3,0.00014714346749163427,0.0,0.6786920545275165,0.00011431437292370536,3.1759807502214016e-08,4.668604747741334e-08,0.001818067893066195
